# V_G		E_tot
0.00	4.75281269e+00
0.02	9.54652174e+00
0.04	1.90431381e+01
0.06	3.76527418e+01
0.08	7.35637497e+01
0.10	1.41268474e+02
0.12	2.64278061e+02
0.14	4.74905627e+02
0.16	8.04777577e+02
0.18	1.26449047e+03
0.20	1.82970748e+03
0.22	2.45271689e+03
0.24	3.08612334e+03
0.26	3.69574944e+03
0.28	4.26097541e+03
0.30	4.77060373e+03
0.32	5.21898113e+03
0.34	5.60342720e+03
0.36	5.92273741e+03
0.38	6.17636429e+03
0.40	6.36399136e+03
0.42	6.48532623e+03
0.44	6.54001040e+03
0.46	6.52759900e+03
0.48	6.44753899e+03
0.50	6.29924300e+03
0.52	6.08205922e+03
0.54	5.79532141e+03
0.56	5.43836456e+03
0.58	5.01054199e+03
0.60	4.51123640e+03
0.62	3.93986933e+03
0.64	3.29590669e+03
0.66	2.57886012e+03
0.68	1.78828912e+03
0.70	9.23798191e+02
0.72	-1.49644647e+01
0.74	-1.02830943e+03
0.76	-2.11651092e+03
0.78	-3.27980964e+03
0.80	-4.51841576e+03
0.82	-5.83251417e+03
0.84	-7.22226707e+03
0.86	-8.68781620e+03
0.88	-1.02292879e+04
0.90	-1.18467943e+04
0.92	-1.35404366e+04
0.94	-1.53103055e+04
0.96	-1.71564858e+04
0.98	-1.90790558e+04
1.00	-2.10780904e+04
