0, 0
5e-11, 0.005
1e-10, 0.01
1.5e-10, 0.015
2e-10, 0.02
2.5e-10, 0.025
3e-10, 0.03
3.5e-10, 0.035
4e-10, 0.04
4.5e-10, 0.045
5e-10, 0.05
5.5e-10, 0.055
6e-10, 0.06
6.5e-10, 0.065
7e-10, 0.07
7.5e-10, 0.075
8e-10, 0.08
8.5e-10, 0.085
9e-10, 0.09
9.5e-10, 0.095
1e-09, 0.1
1.05e-09, 0.105
1.1e-09, 0.11
1.15e-09, 0.115
1.2e-09, 0.12
1.25e-09, 0.125
1.3e-09, 0.13
1.35e-09, 0.135
1.4e-09, 0.14
1.45e-09, 0.145
1.5e-09, 0.15
1.55e-09, 0.155
1.6e-09, 0.16
1.65e-09, 0.165
1.7e-09, 0.17
1.75e-09, 0.175
1.8e-09, 0.18
1.85e-09, 0.185
1.9e-09, 0.19
1.95e-09, 0.195
2e-09, 0.2
2.05e-09, 0.205
2.1e-09, 0.21
2.15e-09, 0.215
2.2e-09, 0.22
2.25e-09, 0.225
2.3e-09, 0.23
2.35e-09, 0.235
2.4e-09, 0.24
2.45e-09, 0.245
2.5e-09, 0.25
2.55e-09, 0.265
2.6e-09, 0.28
2.65e-09, 0.295
2.7e-09, 0.31
2.75e-09, 0.325
2.8e-09, 0.34
2.85e-09, 0.355
2.9e-09, 0.37
2.95e-09, 0.385
3e-09, 0.4
3.05e-09, 0.415
3.1e-09, 0.43
3.15e-09, 0.445
3.2e-09, 0.46
3.25e-09, 0.475
3.3e-09, 0.49
3.35e-09, 0.505
3.4e-09, 0.52
3.45e-09, 0.535
3.5e-09, 0.55
3.55e-09, 0.565
3.6e-09, 0.58
3.65e-09, 0.595
3.7e-09, 0.61
3.75e-09, 0.625
3.8e-09, 0.64
3.85e-09, 0.655
3.9e-09, 0.67
3.95e-09, 0.685
4e-09, 0.7
4.05e-09, 0.715
4.1e-09, 0.73
4.15e-09, 0.745
4.2e-09, 0.76
4.25e-09, 0.775
4.3e-09, 0.79
4.35e-09, 0.805
4.4e-09, 0.82
4.45e-09, 0.835
4.5e-09, 0.85
4.55e-09, 0.865
4.6e-09, 0.88
4.65e-09, 0.895
4.7e-09, 0.91
4.75e-09, 0.925
4.8e-09, 0.94
4.85e-09, 0.955
4.9e-09, 0.97
4.95e-09, 0.985
5e-09, 1
