#N+	phi_num	phi_exact loop_number
1e+16	0.881373587022	0.88137358702	6
1e+17	2.99822295033	2.9982229503	6
1e+18	5.29834236561	5.29834236561	6
1e+19	7.60090270954	7.60090270954	6
1e+20	9.90348755505	9.90348755504	5
1e+21	12.2060726456	12.2060726456	5
1e+22	14.5086577385	14.5086577385	5
1e+23	16.8112428315	16.8112428315	4
1e+24	19.1138279245	19.1138279245	4
-1e+16	-0.881373587022	-0.88137358702	6
-1e+17	-2.99822295033	-2.9982229503	6
-1e+18	-5.29834236561	-5.29834236561	6
-1e+19	-7.60090270954	-7.60090270954	6
-1e+20	-9.90348755505	-9.90348755504	5
-1e+21	-12.2060726456	-12.2060726456	5
-1e+22	-14.5086577385	-14.5086577385	5
-1e+23	-16.8112428315	-16.8112428315	4
-1e+24	-19.1138279245	-19.1138279245	4
